business_date,symbol,open_price,high_price,low_price,close_price,total_traded_quantity,total_traded_value
2022-12-19,SGHC,253.0,265.3,250.2,259.9,15619.0,4013875.9
2022-12-20,SGHC,254.9,264.9,254.9,257.0,3389.0,876801.9
2022-12-21,SGHC,252.0,262.4,251.9,261.1,5745.0,1480310.5
2022-12-22,SGHC,255.9,264.0,252.9,259.0,10270.0,2654126.0
2022-12-26,SGHC,264.0,269.0,255.2,269.0,10636.0,2820133.6
2022-12-27,SGHC,263.7,274.3,260.0,274.0,22795.0,6101778.7
2022-12-28,SGHC,268.6,275.0,263.2,274.5,15156.0,4068450.4
2022-12-29,SGHC,269.1,301.9,264.3,301.9,17270.0,4888251.2
2023-01-01,SGHC,307.0,312.1,288.0,303.8,23811.0,7070959.0
2023-01-02,SGHC,309.8,309.8,286.0,298.1,14403.0,4302101.0
2023-01-03,SGHC,304.0,327.9,294.0,327.9,30377.0,9300190.9
2023-01-04,SGHC,334.4,335.5,306.1,335.5,22361.0,7238916.0
2023-01-05,SGHC,341.0,361.7,327.6,361.7,33104.0,11217721.4
2023-01-08,SGHC,354.5,358.0,341.0,354.0,19672.0,6906352.3
2023-01-09,SGHC,347.0,372.3,335.0,372.3,33028.0,11668542.8
2023-01-10,SGHC,372.0,380.0,340.0,370.0,30719.0,11226934.3
2023-01-12,SGHC,363.0,364.0,337.1,344.7,40329.0,13985185.4
2023-01-17,SGHC,337.9,362.0,324.0,359.8,36293.0,12678159.6
2023-01-18,SGHC,366.9,374.0,356.0,367.2,40165.0,14627694.2
2023-01-19,SGHC,367.2,390.6,361.0,389.6,57900.0,22057139.6
2023-01-23,SGHC,385.0,386.0,366.0,374.1,46321.0,17271702.0
2023-01-24,SGHC,366.7,374.0,350.0,374.0,32023.0,11623120.9
2023-01-25,SGHC,366.6,391.2,361.0,379.0,37590.0,14055219.3
2023-01-26,SGHC,371.9,386.4,365.0,375.3,18950.0,7008133.0
2023-01-29,SGHC,367.8,411.6,358.0,411.6,29501.0,11058768.5
2023-01-30,SGHC,403.4,403.4,373.0,384.0,45297.0,17208944.2
2023-01-31,SGHC,377.0,382.0,363.0,378.0,19185.0,7150277.0
2023-02-01,SGHC,382.0,382.0,370.0,378.9,10445.0,3914291.6
2023-02-02,SGHC,386.0,386.0,364.0,375.0,28029.0,10499440.8
2023-02-05,SGHC,382.5,382.5,362.9,378.4,10421.0,3854847.2
2023-02-06,SGHC,370.9,380.0,370.1,370.2,8497.0,3181195.3
2023-02-07,SGHC,370.2,395.0,370.2,395.0,40525.0,15521545.8
2023-02-08,SGHC,402.0,410.0,385.0,397.0,23567.0,9264922.7
2023-02-09,SGHC,389.1,404.9,382.4,404.9,13211.0,5193023.9
2023-02-12,SGHC,404.0,404.0,381.0,387.0,30718.0,11886223.5
2023-02-14,SGHC,390.8,393.0,372.0,382.0,18060.0,6833737.0
2023-02-15,SGHC,374.4,381.6,366.1,375.9,12370.0,4596627.9
2023-02-16,SGHC,376.0,385.0,367.0,380.0,24025.0,9029593.0
2023-02-20,SGHC,372.4,384.0,368.2,376.0,13212.0,4913354.0
2023-02-22,SGHC,380.0,389.0,368.6,378.0,13041.0,4935761.0
2023-02-23,SGHC,385.5,385.5,369.0,379.9,15014.0,5625198.6
2023-02-26,SGHC,380.0,380.0,365.0,377.0,9470.0,3503918.0
2023-02-27,SGHC,380.0,389.6,364.0,389.6,17930.0,6717766.0
2023-02-28,SGHC,381.9,400.0,375.0,400.0,38590.0,15094864.7
2023-03-01,SGHC,392.0,395.0,386.0,390.0,8745.0,3398624.0
2023-03-02,SGHC,383.6,388.0,377.0,386.0,9173.0,3494852.3
2023-03-05,SGHC,386.0,393.6,373.0,387.0,10650.0,4044008.0
2023-03-07,SGHC,379.3,386.8,373.0,380.0,7051.0,2673108.0
2023-03-09,SGHC,372.8,391.0,372.8,391.0,12634.0,4887476.0
2023-03-12,SGHC,385.0,393.0,383.2,392.0,40253.0,15556719.3
2023-03-13,SGHC,384.2,401.0,383.3,400.0,22899.0,9012301.2
2023-03-14,SGHC,400.0,407.0,394.0,401.0,21872.0,8763605.0
2023-03-15,SGHC,395.0,400.0,388.6,395.0,7298.0,2872973.9
2023-03-16,SGHC,387.1,399.0,381.0,395.6,7468.0,2927408.7
2023-03-19,SGHC,388.0,400.0,381.1,389.0,6306.0,2450359.5
2023-03-20,SGHC,381.7,396.0,381.7,395.0,9716.0,3785308.0
2023-03-22,SGHC,402.0,402.0,385.0,390.0,9633.0,3729665.7
2023-03-23,SGHC,394.5,394.5,375.0,387.0,11055.0,4197813.3
2023-03-26,SGHC,379.3,385.0,372.1,383.0,9455.0,3564656.9
2023-03-27,SGHC,382.0,389.0,375.0,387.0,8645.0,3274265.3
2023-03-28,SGHC,390.0,390.0,370.0,385.0,11969.0,4560696.6
2023-03-29,SGHC,385.0,385.0,377.3,384.5,4860.0,1857017.0
2023-03-30,SGHC,378.0,388.0,374.0,380.0,2855.0,1076401.0
2023-04-02,SGHC,380.0,389.5,364.3,389.5,9432.0,3521239.4
2023-04-03,SGHC,388.9,388.9,367.2,377.0,11570.0,4295557.9
2023-04-04,SGHC,384.0,384.0,365.0,374.0,4781.0,1773442.0
2023-04-05,SGHC,380.0,380.0,353.1,362.0,6970.0,2548563.0
2023-04-06,SGHC,354.8,364.9,354.8,362.0,8555.0,3075150.5
2023-04-09,SGHC,355.0,358.0,346.2,355.0,9795.0,3447358.0
2023-04-10,SGHC,355.1,363.1,340.1,353.0,11255.0,3928158.0
2023-04-11,SGHC,353.0,360.0,346.0,360.0,17354.0,6188400.1
2023-04-12,SGHC,353.0,376.3,353.0,376.0,19863.0,7237935.0
2023-04-13,SGHC,370.1,382.9,360.0,369.0,9685.0,3545964.0
2023-04-16,SGHC,369.0,374.0,348.3,369.9,8910.0,3235242.0
2023-04-17,SGHC,362.6,374.0,352.0,360.0,8338.0,2970490.4
2023-04-18,SGHC,352.8,365.0,346.0,365.0,8980.0,3175526.0
2023-04-20,SGHC,354.3,355.0,341.2,350.9,10650.0,3697541.0
2023-04-23,SGHC,344.0,346.0,331.0,336.0,5729.0,1934742.0
2023-04-24,SGHC,334.0,341.0,327.4,339.0,3030.0,1015676.0
2023-04-25,SGHC,332.3,339.0,326.1,338.3,2560.0,857944.0
2023-04-26,SGHC,344.9,344.9,332.1,334.0,2730.0,918025.5
2023-04-27,SGHC,334.0,340.0,322.3,334.0,4120.0,1352884.0
2023-04-30,SGHC,327.4,328.0,305.3,319.0,5962.0,1907133.0
2023-05-02,SGHC,319.0,319.2,302.2,304.0,7500.0,2311831.0
2023-05-03,SGHC,300.0,321.2,295.1,321.2,9203.0,2783994.4
2023-05-04,SGHC,323.0,323.0,300.0,315.0,4491.0,1404942.6
2023-05-07,SGHC,315.0,321.0,297.0,297.0,815.0,244836.5
2023-05-08,SGHC,291.1,300.0,285.5,294.8,5385.0,1565057.0
2023-05-09,SGHC,289.1,304.7,281.5,299.0,9363.0,2702237.5
2023-05-10,SGHC,293.1,299.6,282.0,297.0,1190.0,348507.0
2023-05-11,SGHC,297.0,297.3,280.3,287.0,2468.0,704664.3
2023-05-14,SGHC,290.0,292.7,267.0,272.0,4210.0,1150011.9
2023-05-15,SGHC,266.6,277.0,261.5,275.0,2168.0,585235.6
2023-05-16,SGHC,280.5,286.0,264.2,278.3,6839.0,1861876.2
2023-05-17,SGHC,273.0,288.0,268.0,280.0,6629.0,1851140.2
2023-05-18,SGHC,276.0,299.7,276.0,299.7,12411.0,3561487.0
2023-05-21,SGHC,303.0,303.9,287.1,292.0,17848.0,5238661.8
2023-05-22,SGHC,286.2,291.2,280.0,290.0,4180.0,1186334.0
2023-05-23,SGHC,286.0,312.0,286.0,305.0,11500.0,3419030.5
2023-05-24,SGHC,311.0,317.2,295.0,317.2,12056.0,3686941.6
2023-05-28,SGHC,323.0,323.0,296.0,323.0,15692.0,4818766.5
2023-05-30,SGHC,316.6,316.6,290.7,293.1,26938.0,8005962.9
2023-05-31,SGHC,288.1,300.0,263.8,275.0,43482.0,11915160.2
2023-06-01,SGHC,280.5,297.0,274.8,284.0,5183.0,1463260.4
2023-06-04,SGHC,285.9,301.8,280.0,285.0,11380.0,3271019.0
2023-06-05,SGHC,290.7,299.0,281.1,285.0,32912.0,9438528.1
2023-06-06,SGHC,280.1,297.0,280.1,293.0,10692.0,3139014.5
2023-06-07,SGHC,298.5,303.9,287.2,295.0,15115.0,4485613.5
2023-06-08,SGHC,290.2,297.0,285.0,285.0,11784.0,3385663.1
2023-06-11,SGHC,280.79,300.0,280.79,298.0,18456.0,5426668.9
2023-06-12,SGHC,303.9,304.0,290.1,293.0,8600.0,2526854.0
2023-06-13,SGHC,288.0,318.0,288.0,307.9,43805.0,13312571.9
2023-06-14,SGHC,302.2,314.0,297.5,297.5,17598.0,5413639.2
2023-06-15,SGHC,294.0,303.4,290.1,296.0,15015.0,4450450.3
2023-06-18,SGHC,297.0,325.6,295.0,325.0,36515.0,11360176.0
2023-06-19,SGHC,320.0,321.8,308.3,317.2,14706.0,4623347.0
2023-06-20,SGHC,311.5,317.0,304.1,309.0,18715.0,5783216.0
2023-06-21,SGHC,303.2,311.0,297.2,297.2,10621.0,3202573.4
2023-06-22,SGHC,303.1,303.1,281.0,291.7,18233.0,5293507.0
2023-06-25,SGHC,285.9,301.7,283.0,291.5,18243.0,5310506.6
2023-06-26,SGHC,292.2,303.1,288.1,293.0,17805.0,5217378.0
2023-06-27,SGHC,287.2,302.0,286.0,295.0,18645.0,5408136.4
2023-06-28,SGHC,295.0,295.0,280.0,280.0,14811.0,4233544.1
2023-07-02,SGHC,275.0,285.0,269.6,279.0,8537.0,2353172.4
2023-07-03,SGHC,274.0,276.0,269.9,272.0,17065.0,4640920.8
2023-07-04,SGHC,277.4,282.7,270.1,274.0,6098.0,1656028.0
2023-07-05,SGHC,269.1,284.5,268.0,278.8,72012.0,19589648.5
2023-07-06,SGHC,274.0,279.0,270.0,277.4,8875.0,2424208.0
2023-07-09,SGHC,271.9,290.7,266.5,269.7,7760.0,2109809.0
2023-07-10,SGHC,275.0,291.0,265.0,288.0,11715.0,3147067.0
2023-07-11,SGHC,282.3,285.3,263.9,271.6,11075.0,2981811.5
2023-07-12,SGHC,277.0,288.2,258.0,282.6,29009.0,8044304.3
2023-07-13,SGHC,277.0,287.0,267.6,268.6,10100.0,2744300.5
2023-07-16,SGHC,268.0,275.0,262.7,262.7,7796.0,2057959.3
2023-07-17,SGHC,262.0,280.0,258.0,267.0,6305.0,1697235.0
2023-07-18,SGHC,267.1,284.0,265.0,269.0,4389.0,1175726.0
2023-07-19,SGHC,274.3,274.3,259.3,265.0,11592.0,3068360.0
2023-07-20,SGHC,270.3,275.4,260.0,271.0,7020.0,1852290.5
2023-07-23,SGHC,276.4,276.4,265.6,273.0,6540.0,1771204.0
2023-07-24,SGHC,272.0,282.0,265.5,265.5,10940.0,2966924.9
2023-07-25,SGHC,262.3,280.0,262.3,267.9,6135.0,1627986.0
2023-07-26,SGHC,263.0,272.0,259.1,259.1,4621.0,1214577.7
2023-07-27,SGHC,256.1,273.9,254.0,259.0,6518.0,1674477.0
2023-07-30,SGHC,253.9,264.0,249.1,259.0,8037.0,2030273.1
2023-07-31,SGHC,254.0,268.0,250.1,263.0,8028.0,2039499.3
2023-08-01,SGHC,257.8,263.0,249.0,253.0,3736.0,946621.5
2023-08-02,SGHC,253.0,265.0,246.0,254.8,2458.0,615326.8
2023-08-03,SGHC,251.0,258.0,247.5,252.8,1630.0,407402.0
2023-08-06,SGHC,248.0,248.8,237.1,244.0,7733.0,1870203.9
2023-08-07,SGHC,239.2,260.0,237.1,244.8,7703.0,1917629.6
2023-08-08,SGHC,240.0,243.9,238.1,238.1,2300.0,551797.0
2023-08-09,SGHC,235.0,247.0,230.3,245.9,3725.0,878211.1
2023-08-10,SGHC,241.0,263.2,237.0,262.0,8087.0,2039793.8
2023-08-13,SGHC,257.0,257.0,245.0,247.0,4410.0,1091163.0
2023-08-14,SGHC,245.0,250.0,232.0,244.9,9075.0,2170966.4
2023-08-15,SGHC,240.1,240.1,229.1,237.9,6413.0,1489673.9
2023-08-16,SGHC,233.2,241.8,218.8,218.8,11357.0,2573220.4
2023-08-17,SGHC,220.2,230.9,220.2,223.6,5335.0,1189059.0
2023-08-20,SGHC,219.2,221.0,218.0,219.0,2276.0,498732.5
2023-08-21,SGHC,215.1,219.0,215.0,219.0,2892.0,624726.0
2023-08-22,SGHC,217.0,227.7,215.0,222.9,1680.0,366913.0
2023-08-23,SGHC,218.5,229.5,218.5,228.0,4637.0,1046622.0
2023-08-24,SGHC,223.5,227.0,213.0,224.0,3565.0,787591.0
2023-08-27,SGHC,219.6,221.3,213.2,218.0,4429.0,955763.0
2023-08-28,SGHC,214.1,217.9,212.0,214.0,3964.0,850622.7
2023-08-29,SGHC,215.0,221.5,211.0,215.0,1522.0,324765.4
2023-08-30,SGHC,210.7,224.0,210.1,217.0,1710.0,365346.5
2023-09-03,SGHC,212.7,215.0,212.7,213.9,3382.0,721658.2
2023-09-04,SGHC,211.0,215.5,211.0,215.5,1520.0,322349.0
2023-09-05,SGHC,211.2,228.0,207.0,223.5,2232.0,472831.0
2023-09-07,SGHC,219.1,219.1,211.1,212.1,710.0,150895.0
2023-09-10,SGHC,208.0,220.0,205.1,213.0,2230.0,467129.0
2023-09-11,SGHC,209.0,224.7,209.0,223.9,6080.0,1333266.0
2023-09-12,SGHC,219.5,228.3,213.0,215.8,1245.0,269760.5
2023-09-13,SGHC,217.0,226.0,210.0,224.9,5703.0,1272257.0
2023-09-17,SGHC,220.5,220.5,211.8,216.9,1659.0,354249.8
2023-09-18,SGHC,215.0,227.0,213.0,216.2,3870.0,840218.5
2023-09-19,SGHC,216.3,234.0,216.3,234.0,9376.0,2138424.7
2023-09-21,SGHC,238.0,252.0,238.0,248.0,21792.0,5340394.6
2023-09-24,SGHC,243.1,249.0,235.1,249.0,5625.0,1353190.8
2023-09-25,SGHC,244.3,253.0,233.1,244.0,14166.0,3500584.5
2023-09-26,SGHC,248.0,257.9,245.0,254.0,18810.0,4707441.2
2023-09-27,SGHC,249.2,254.0,242.2,251.0,9811.0,2427588.5
2023-10-01,SGHC,246.0,246.0,234.0,234.5,3695.0,877706.5
2023-10-02,SGHC,230.0,245.9,230.0,243.0,4126.0,976770.6
2023-10-03,SGHC,239.0,241.8,230.3,236.8,4755.0,1117102.5
2023-10-04,SGHC,232.1,241.9,232.0,241.9,5532.0,1320492.3
2023-10-05,SGHC,237.1,242.0,232.9,238.0,4810.0,1138641.5
2023-10-08,SGHC,233.5,241.0,225.2,241.0,7460.0,1718624.8
2023-10-09,SGHC,236.2,242.0,222.0,242.0,6045.0,1403988.5
2023-10-10,SGHC,237.6,237.6,225.1,229.0,5021.0,1144588.1
2023-10-11,SGHC,224.5,231.0,215.7,231.0,3318.0,748588.4
2023-10-12,SGHC,227.0,227.0,216.5,223.0,6517.0,1424675.0
2023-10-16,SGHC,218.6,218.6,208.0,208.5,7845.0,1661895.0
2023-10-17,SGHC,208.0,222.9,206.1,222.9,2490.0,537130.0
2023-10-18,SGHC,220.0,227.3,211.4,227.0,2357.0,526778.0
2023-10-19,SGHC,223.0,228.4,216.0,228.4,4650.0,1015711.0
2023-10-29,SGHC,223.9,227.4,215.5,227.4,1200.0,264075.0
2023-10-30,SGHC,223.4,227.5,211.0,227.4,2940.0,640697.0
2023-10-31,SGHC,224.0,224.0,212.0,223.0,1937.0,420512.4
2023-11-01,SGHC,219.0,219.0,210.0,214.0,9442.0,1998466.7
2023-11-02,SGHC,210.1,214.0,210.0,212.1,2291.0,483094.2
2023-11-05,SGHC,216.0,216.0,205.1,208.0,6090.0,1257241.0
2023-11-06,SGHC,205.1,215.0,205.1,212.0,2707.0,577076.3
2023-11-07,SGHC,209.1,218.0,207.8,211.9,2680.0,569452.0
2023-11-08,SGHC,208.0,213.2,208.0,212.5,1560.0,330024.0
2023-11-09,SGHC,216.6,216.6,210.0,214.0,650.0,137598.0
2023-11-20,SGHC,217.0,229.0,206.1,219.2,3620.0,775410.9
2023-11-21,SGHC,223.3,223.3,208.0,223.0,1690.0,357249.0
2023-11-22,SGHC,219.0,219.0,208.3,218.0,2130.0,456793.0
2023-11-23,SGHC,214.0,218.9,210.7,210.7,3104.0,668053.2
2023-11-26,SGHC,208.0,231.7,208.0,230.0,7289.0,1620675.8
2023-11-27,SGHC,229.0,232.5,219.2,222.1,3777.0,851883.5
2023-11-28,SGHC,223.0,244.3,220.1,239.0,4810.0,1105579.0
2023-11-29,SGHC,239.0,243.0,215.5,226.4,4120.0,938170.0
2023-11-30,SGHC,222.2,224.0,216.0,219.8,3360.0,737110.0
2023-12-03,SGHC,215.5,237.5,212.1,226.0,5480.0,1195149.0
2023-12-04,SGHC,221.7,229.5,220.0,222.7,3030.0,681722.0
2023-12-05,SGHC,218.3,227.0,215.1,224.9,4075.0,903873.0
2023-12-06,SGHC,221.0,226.0,214.2,225.0,6501.0,1442883.0
2023-12-07,SGHC,220.6,228.8,217.5,226.3,1800.0,400980.0
2023-12-10,SGHC,230.8,248.7,230.8,248.0,3360.0,818892.0
2023-12-11,SGHC,252.0,257.0,231.4,239.9,10005.0,2403639.5
2023-12-12,SGHC,235.2,263.8,231.0,256.0,38941.0,9905555.6
2023-12-13,SGHC,256.0,275.0,256.0,260.2,33744.0,9072353.9
2023-12-14,SGHC,257.0,272.0,252.0,271.9,8445.0,2228590.0
2023-12-17,SGHC,266.5,288.9,260.0,288.0,27132.0,7577262.0
2023-12-18,SGHC,290.0,295.8,270.0,285.0,20748.0,5797927.9
2023-12-19,SGHC,280.0,281.1,265.0,280.0,17878.0,4886500.4
2023-12-20,SGHC,280.0,290.1,269.0,278.1,25011.0,6933528.0
2023-12-21,SGHC,272.6,286.6,270.0,285.5,17554.0,4914717.8
2023-12-24,SGHC,280.0,294.0,276.7,280.0,22062.0,6229184.6
2023-12-27,SGHC,280.0,293.0,272.0,275.0,41626.0,11684865.6
2023-12-28,SGHC,271.0,281.7,269.5,276.0,11269.0,3094653.5
2024-01-01,SGHC,275.0,287.0,271.5,274.5,22656.0,6333379.7
2024-01-02,SGHC,271.0,272.0,265.5,267.0,7583.0,2036854.6
2024-01-03,SGHC,262.0,288.4,261.8,287.3,18573.0,5066416.0
2024-01-04,SGHC,288.0,298.5,280.0,290.0,33006.0,9534290.0
2024-01-07,SGHC,290.0,307.7,287.0,297.0,45081.0,13490958.0
2024-01-08,SGHC,291.1,304.1,291.1,303.5,24934.0,7443183.7
2024-01-09,SGHC,304.0,316.0,298.1,299.9,43068.0,13241364.5
2024-01-10,SGHC,300.0,302.0,290.1,293.1,26438.0,7867340.8
2024-01-11,SGHC,297.0,315.0,291.1,308.9,35882.0,10743372.2
2024-01-14,SGHC,308.9,334.0,308.9,327.0,70700.0,22938115.4
2024-01-16,SGHC,327.0,359.7,327.0,351.0,128781.0,44804010.7
2024-01-17,SGHC,351.0,363.0,325.5,326.0,61730.0,21103528.1
2024-01-18,SGHC,320.0,342.9,313.5,327.0,49796.0,16312075.0
2024-01-21,SGHC,325.0,349.0,325.0,335.0,52133.0,17753758.7
2024-01-22,SGHC,335.0,340.0,322.0,329.5,36086.0,11949037.9
2024-01-23,SGHC,336.0,336.0,319.0,330.0,26607.0,8596269.1
2024-01-24,SGHC,323.4,336.0,317.0,318.5,20663.0,6700910.1
2024-01-25,SGHC,318.5,336.6,310.0,320.3,23304.0,7411894.8
2024-01-28,SGHC,325.0,331.0,314.0,322.0,7598.0,2427170.0
