BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2023-09-11,NIBLGF,7.85,8.0,7.85,8.0,630,4982.0
2023-09-12,NIBLGF,7.86,8.0,7.86,7.99,300,2385.0
2023-09-13,NIBLGF,7.84,7.86,7.71,7.86,1350,10497.0
2023-09-17,NIBLGF,7.72,7.87,7.72,7.86,1900,14849.0
2023-09-18,NIBLGF,7.75,7.81,7.75,7.8,2020,15753.0
2023-09-19,NIBLGF,7.75,8.1,7.75,8.1,4250,33670.5
2023-09-21,NIBLGF,7.94,7.94,7.65,7.77,2000,15452.0
2023-09-24,NIBLGF,7.71,7.8,7.7,7.77,2800,21691.7
2023-09-25,NIBLGF,7.75,7.76,7.75,7.76,1000,7758.0
2023-09-26,NIBLGF,7.75,7.77,7.75,7.77,3600,27913.0
2023-09-27,NIBLGF,7.75,7.9,7.75,7.78,2050,16024.0
2023-10-01,NIBLGF,7.63,7.9,7.63,7.9,3100,24111.0
2023-10-02,NIBLGF,7.76,7.77,7.76,7.77,400,3105.0
2023-10-03,NIBLGF,7.76,7.77,7.75,7.75,2900,22509.0
2023-10-04,NIBLGF,7.75,7.82,7.75,7.81,4400,34328.0
2023-10-05,NIBLGF,7.66,7.73,7.53,7.73,1035,7928.45
2023-10-08,NIBLGF,7.81,7.81,7.8,7.8,2100,16396.0
2023-10-09,NIBLGF,7.75,7.85,7.75,7.83,1900,14808.0
2023-10-10,NIBLGF,7.84,7.85,7.84,7.84,6600,51760.0
2023-10-11,NIBLGF,7.83,7.99,7.75,7.84,12925,100731.75
2023-10-12,NIBLGF,7.71,8.62,7.71,8.62,2100,17247.0
2023-10-16,NIBLGF,8.45,8.45,7.75,7.97,4725,38467.75
2023-10-17,NIBLGF,7.82,8.24,7.78,8.24,870,6878.6
2023-10-19,NIBLGF,8.37,8.4,8.37,8.4,20000,167832.4
2023-10-29,NIBLGF,8.4,8.56,8.4,8.4,3000,25360.0
2023-10-31,NIBLGF,8.24,8.24,7.92,7.92,300,2424.0
2023-11-01,NIBLGF,7.77,7.77,7.49,7.6,8950,68116.0
2023-11-02,NIBLGF,7.5,7.6,7.45,7.55,201300,1514772.0
2023-11-05,NIBLGF,7.56,7.68,7.56,7.67,7800,59838.9
2023-11-06,NIBLGF,7.53,7.77,7.53,7.77,2300,17639.0
2023-11-07,NIBLGF,7.65,7.65,7.65,7.65,1300,9945.0
2023-11-08,NIBLGF,7.64,7.65,7.4,7.56,11160,84021.4
2023-11-09,NIBLGF,7.41,7.46,7.41,7.46,300,2228.0
2023-11-20,NIBLGF,7.32,7.46,7.32,7.33,3100,22831.0
2023-11-21,NIBLGF,7.22,7.7,7.22,7.7,1750,12926.5
2023-11-22,NIBLGF,7.7,7.85,7.7,7.85,1900,14885.0
2023-11-23,NIBLGF,7.7,7.7,7.6,7.6,300,2290.0
2023-11-26,NIBLGF,7.46,7.6,7.46,7.6,1300,9741.0
2023-11-27,NIBLGF,7.5,7.5,7.37,7.45,5300,39320.0
2023-11-28,NIBLGF,7.34,7.45,7.34,7.45,600,4451.0
2023-11-29,NIBLGF,7.45,7.46,7.32,7.46,1030,7638.6
2023-11-30,NIBLGF,7.34,7.5,7.34,7.5,2730,20329.3
2023-12-03,NIBLGF,7.36,7.5,7.36,7.45,1100,8157.0
2023-12-04,NIBLGF,7.37,7.41,7.37,7.4,1600,11840.0
2023-12-06,NIBLGF,7.38,7.54,7.38,7.42,12400,92409.0
2023-12-07,NIBLGF,7.42,7.56,7.4,7.56,1200,8914.0
2023-12-10,NIBLGF,7.42,7.42,7.42,7.42,100,742.0
2023-12-11,NIBLGF,7.45,7.7,7.41,7.59,16750,126821.5
2023-12-12,NIBLGF,7.53,7.89,7.53,7.74,306800,2404402.0
2023-12-13,NIBLGF,7.62,7.77,7.62,7.68,47300,363895.0
2023-12-14,NIBLGF,7.66,7.66,7.6,7.63,1100,8380.0
2023-12-17,NIBLGF,7.78,7.78,7.63,7.78,3400,26178.0
2023-12-18,NIBLGF,7.63,8.2,7.63,8.2,26870,218211.0
2023-12-19,NIBLGF,8.05,8.16,8.0,8.03,12400,100811.0
2023-12-20,NIBLGF,8.0,8.19,8.0,8.14,14400,116590.0
2023-12-21,NIBLGF,8.06,8.29,8.0,8.16,35466,288896.66
2023-12-24,NIBLGF,8.15,8.48,8.15,8.19,42440,354348.8
2023-12-27,NIBLGF,8.1,8.26,8.1,8.11,3100,25153.0
2023-12-28,NIBLGF,8.11,8.28,8.11,8.12,16100,131965.0
2024-01-01,NIBLGF,8.12,8.7,8.12,8.14,63580,540198.0
2024-01-02,NIBLGF,8.12,8.14,8.12,8.12,2200,17874.0
2024-01-03,NIBLGF,8.12,8.12,7.95,8.1,1400,11199.0
2024-01-04,NIBLGF,7.98,8.11,7.98,8.1,5100,41059.48
2024-01-07,NIBLGF,8.26,8.26,8.11,8.11,3950,32049.5
2024-01-08,NIBLGF,7.96,8.12,7.96,8.12,2620,21087.4
2024-01-09,NIBLGF,7.97,8.26,7.97,8.11,204825,1691078.75
2024-01-10,NIBLGF,8.1,8.46,8.1,8.16,3050,25152.5
2024-01-11,NIBLGF,8.0,8.16,7.85,7.86,1501600,11872683.0
2024-01-14,NIBLGF,7.73,8.16,7.73,8.16,2450,19315.5
2024-01-16,NIBLGF,8.0,8.16,7.87,8.16,2700,21537.0
2024-01-17,NIBLGF,8.16,8.2,8.1,8.14,1527950,12527443.0
2024-01-18,NIBLGF,7.98,8.16,7.98,8.05,6600,53011.0
2024-01-21,NIBLGF,8.01,8.33,8.01,8.01,21306,172922.56
2024-01-22,NIBLGF,8.01,8.2,8.01,8.15,2825,22952.75
2024-01-23,NIBLGF,8.0,8.47,8.0,8.0,32850,263368.5
2024-01-24,NIBLGF,8.0,8.0,8.0,8.0,4081,32648.0
2024-01-25,NIBLGF,8.1,8.36,8.0,8.11,2600,21100.0
2024-01-28,NIBLGF,7.96,8.05,7.9,7.97,18644,148233.8
