BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2023-11-01,HLI,380.0,388.8,380.0,380.7,21050,8088174.8
2023-11-02,HLI,380.7,382.0,375.2,376.0,20471,7757372.8
2023-11-05,HLI,374.0,376.0,368.5,374.0,24374,9044654.9
2023-11-06,HLI,371.1,383.9,371.1,378.4,23003,8714646.2
2023-11-07,HLI,374.0,388.0,374.0,384.8,18421,7089404.5
2023-11-08,HLI,380.0,391.0,380.0,385.0,22308,8611334.2
2023-11-09,HLI,392.0,392.0,377.0,381.0,25882,9815195.8
2023-11-20,HLI,380.0,400.5,380.0,389.9,45770,17905806.3
2023-11-21,HLI,394.0,394.0,380.3,384.0,24805,9539723.1
2023-11-22,HLI,384.0,392.0,380.0,390.0,21601,8368427.8
2023-11-23,HLI,383.1,406.0,383.1,403.6,77559,30866122.4
2023-11-26,HLI,411.6,435.0,402.1,431.0,130475,55101805.7
2023-11-27,HLI,439.6,439.6,421.0,424.0,91466,39252907.2
2023-11-28,HLI,425.0,430.5,421.0,423.0,60147,25528067.8
2023-11-29,HLI,423.0,428.0,410.0,415.0,44527,18547790.7
2023-11-30,HLI,414.0,415.0,406.7,410.0,43788,17966456.0
2023-12-03,HLI,405.0,413.1,404.0,412.0,48752,19932363.0
2023-12-04,HLI,410.0,421.0,410.0,414.9,75858,31555824.8
2023-12-05,HLI,423.0,424.9,408.0,408.0,62043,25796867.6
2023-12-06,HLI,408.0,420.0,408.0,414.9,44847,18539970.9
2023-12-07,HLI,412.0,420.0,410.2,412.8,72867,30237286.9
2023-12-10,HLI,421.0,440.0,421.0,438.0,38433,16741973.6
2023-12-11,HLI,445.0,446.0,426.0,434.0,219288,95760909.4
2023-12-12,HLI,426.0,463.0,426.0,457.0,205550,92737406.7
2023-12-13,HLI,466.1,466.1,442.0,448.0,179440,81406799.9
2023-12-14,HLI,439.2,454.6,439.2,446.0,67755,30234972.1
2023-12-17,HLI,438.0,453.0,429.0,452.0,154905,68901091.2
2023-12-18,HLI,461.0,461.2,445.1,448.0,198139,90002828.7
2023-12-19,HLI,456.9,467.0,442.0,465.0,183744,83587548.9
2023-12-20,HLI,465.0,485.0,461.0,472.0,291942,139017463.4
2023-12-21,HLI,481.4,481.4,460.0,462.0,166159,77581183.2
2023-12-24,HLI,462.0,470.0,446.0,452.0,199783,91724618.0
2023-12-27,HLI,460.0,468.9,445.0,447.0,93012,41894549.0
2023-12-28,HLI,450.0,453.0,440.1,443.0,121615,54128796.6
2024-01-01,HLI,444.0,451.5,438.0,438.0,89932,39967246.4
2024-01-02,HLI,438.0,441.0,422.1,424.0,94260,40477385.3
2024-01-03,HLI,424.0,435.0,423.0,432.0,63848,27420699.4
2024-01-04,HLI,435.0,440.0,420.0,420.4,112391,47954500.3
2024-01-07,HLI,412.0,417.0,404.0,408.0,140288,57638841.3
2024-01-08,HLI,416.1,438.0,415.0,427.6,119407,50435339.1
2024-01-09,HLI,436.1,444.0,429.5,430.0,115266,50202437.9
2024-01-10,HLI,438.6,455.0,425.0,425.2,79341,34267916.6
2024-01-11,HLI,425.0,440.0,419.0,421.9,61698,26118913.4
2024-01-14,HLI,430.3,431.0,422.0,423.0,62497,26525787.2
2024-01-16,HLI,423.0,434.0,423.0,433.0,93831,40269576.4
2024-01-17,HLI,441.0,441.0,423.4,423.4,95186,41090123.0
2024-01-18,HLI,416.3,428.4,416.2,421.0,88866,37484660.8
2024-01-21,HLI,429.0,429.0,414.8,415.0,85496,35866734.6
2024-01-22,HLI,412.0,422.0,411.3,412.8,81845,34001712.8
2024-01-23,HLI,411.1,420.0,407.1,411.0,64784,26685678.6
2024-01-24,HLI,412.0,417.0,410.0,411.0,53647,22180922.6
2024-01-25,HLI,415.0,415.0,405.0,410.1,62096,25415175.8
2024-01-28,HLI,415.4,416.0,408.0,409.0,49498,20290625.6
