BUSINESS_DATE,SYMBOL,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE
2023-12-21,MKHL,295.0,307.0,291.0,297.0,35110,10505453.5
2023-12-24,MKHL,302.9,326.7,300.0,326.6,110344,35503657.9
2023-12-27,MKHL,333.1,359.2,333.1,359.1,129973,46506419.4
2023-12-28,MKHL,366.2,395.0,348.0,352.2,38910,13993679.9
2024-01-01,MKHL,358.0,358.0,325.0,333.0,44446,15037683.3
2024-01-02,MKHL,335.0,339.0,325.0,334.0,27451,9064127.8
2024-01-03,MKHL,329.0,346.9,329.0,345.0,16710,5661221.5
2024-01-04,MKHL,351.9,358.0,346.1,347.1,39835,13955478.5
2024-01-07,MKHL,352.9,358.9,335.0,338.9,31707,10936986.2
2024-01-08,MKHL,345.6,367.0,333.0,362.0,53279,18950202.8
2024-01-09,MKHL,369.0,391.0,365.0,375.0,92437,35158767.9
2024-01-10,MKHL,382.5,390.0,365.0,367.0,34941,13054347.5
2024-01-11,MKHL,361.0,372.3,358.1,372.0,28622,10457306.2
2024-01-14,MKHL,372.0,394.0,369.0,386.3,54376,20586433.3
2024-01-16,MKHL,388.9,393.0,373.0,384.4,52930,20222001.5
2024-01-17,MKHL,380.0,381.0,350.0,355.0,38556,14090528.5
2024-01-18,MKHL,348.0,369.1,339.0,369.0,21847,7730777.4
2024-01-21,MKHL,361.7,373.0,346.0,356.0,35746,12898280.7
2024-01-22,MKHL,349.1,361.0,344.0,352.4,23290,8217047.4
2024-01-23,MKHL,347.0,356.9,341.1,350.9,13195,4569606.1
2024-01-24,MKHL,350.9,370.0,339.5,340.2,18229,6331677.0
2024-01-25,MKHL,334.0,352.0,330.2,346.9,19717,6757216.8
2024-01-28,MKHL,343.0,365.0,339.0,350.0,14737,5098222.5
